
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0D:88:A0:BC:43, 2015-04-08 11:30:53, 2015-04-08 11:33:52,  6,  54, WEP , WEP,   , -68,     1392,        0,   0.  0.  0.  0,   3, LOQ, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
EC:55:F9:8B:FA:12, 2015-04-08 11:30:56, 2015-04-08 11:33:09, -70,       14, 00:0D:88:A0:BC:43,

